Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
46,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5416341,0.0162025415616849,1.00051654838051,18.6030204292763,0.19380012859025,0,0.1,0.739609895221087,0.00583657587548638,0.81000139327886,0,0,6.33259411881824
46,delay_random_2_5,Random delay 2-5 frames,10.6501289,0.0162025415616849,1.00064828266453,18.2688698517627,0.190488501095961,2,0.1,0.78660456896542,0.00583657587548638,0.81000139327886,2,0,6.62914595732743
46,noise_0p50,Noise sigma 0.50,10.5414984,0.0162025415616849,1.00053000164132,18.3378711721516,0.191135547532879,0,0.1,0.7,0.00583657587548638,2.02500348319716,0,0,2.62889678583452
46,noise_1p00,Noise sigma 1.00,10.4942722,0.0162025415616849,1.00053000164132,18.3378711721516,0.19111981158574,0,0.1,0.7,0.00583657587548638,4.05000696639431,0,0,1.39433100817329
46,delay_10,Delay 10 frames,10.5476204,0.0162025415616849,1.0006037543119,17.7018839125836,0.185045828016749,10,0.1,0.707848687004434,0.00583657587548638,0.81000139327886,10,0,5.78771900423629
46,delay_20,Delay 20 frames,10.5212812,0.0162025415616849,1.0006037543119,22.390129919171,0.232245685525669,20,0.1,0.745491632743148,0.00583657587548638,0.81000139327886,20,0,6.21154058783923
46,gain_0p25,Moderate attenuation (gain 0.25),10.669844,0.0162025415616849,1.00053000164132,18.3378711721516,0.19112921197502,0,0.1,0.7,0.00583657587548638,0.81000139327886,0,0,1.7029724525886
46,gain_0p10,Severe attenuation (gain 0.10),10.574124,0.0162025415616849,1.0006037543119,25.2516915927877,0.260798070867695,NaN,0.8,0,0.00583657587548638,0.81000139327886,0,0,0.777048119342678
46,random_noise_only,Random noise only,10.4440465,0.0162025415616849,1.0006037543119,25.2516915927877,0.260802732133383,NaN,0.8,0,0.00583657587548638,0.81000139327886,NaN,0,NaN
46,constant,Constant signal,10.610321,0.0159012442109963,1.00061158225541,25.2880420003825,0.261278491325047,NaN,0.8,0,0,0.05,NaN,0,NaN
46,missing_random_0p30,Random missing 30% with causal hold,10.548676,0.015905385111045,1.00051317279508,18.3066905582512,0.190841349612308,0,0.1,0.739609895221087,0.00583657587548638,0.81000139327886,0,0.304761904761905,6.33259411881824
46,missing_random_0p50,Random missing 50% with causal hold,10.4964583,0.0159040394619934,1.00051753933603,18.4734353501861,0.192506259951977,0,0.1,0.739609895221087,0.00389105058365759,0.81000139327886,0,0.497959183673469,6.33259411881824
46,missing_burst_20,Event burst missing 20 frames,10.5117082,0.0162025415616849,1.0006037543119,25.2516915927877,0.260829294404917,NaN,0.8,0,0.00583657587548638,0.81000139327886,0,0.0136054421768707,0
46,smooth_beta_0p90,Causal EWMA beta 0.90,10.5701337,0.0159012442109963,0.999930718284699,12.0252360488372,0.128078310516899,0,0.1,1.60351648279446,0,0.0817657749050238,0,0,6.20229748992111
46,smooth_beta_0p99,Causal EWMA beta 0.99,10.4097249,0.0159012442109963,1.00061158225541,25.2880420003825,0.261278491325047,NaN,0.8,0,0,0.05,0,0,0.999598443894953
46,clock_lead_20,Clock lead 20 frames,10.6124046,0.0164047270240615,1.00060763096687,25.2741355301159,0.261129700017812,NaN,0.8,0,0.0136186770428016,0.81000139327886,-20,0,6.0143491057282
46,false_event_minus50,Additional false event at -50,10.5844405,0.0163056388321948,1.0005215271961,18.3338916157217,0.191112101966401,0,0.101948362339961,0.737555240593277,0.0116731517509728,0.81000139327886,0,0,6.33257209342877
46,compound_stress,Compound side-information stress,10.5634366,0.015905385111045,1.00060008456162,25.2137936797367,0.260505443249489,NaN,0.8,0,0.00583657587548638,2.02500348319716,10,0.304761904761905,0.849455893591344
47,fixed_huber,Huber fixed lambda 0.80,10.5984719,0.017189581220023,0.997218273094183,21.4178338357865,0.222516815955278,NaN,0.8,0,0,NaN,NaN,NaN,NaN
47,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4878499,0.017189581220023,0.996884055269918,10.7930282268383,0.116101486113554,0,0.1,1.27892020650628,0,0.05,0,0,100
47,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5327155,0.017189581220023,0.996884055269918,12.6939240911637,0.135140553377918,0,0.1,0.752695073925946,0,0.961628414352569,0,0,5.36756501714077
47,delay_random_2_5,Random delay 2-5 frames,10.5452915,0.017189581220023,0.997218273094183,13.0996503708013,0.139204182853807,3,0.1,0.745957779569813,0,0.961628414352569,3,0,5.31960696528136
47,noise_0p50,Noise sigma 0.50,10.357251,0.017189581220023,0.996884055269918,12.9495719416428,0.137704029369668,0,0.1,0.7,0,2.40407103588142,0,0,2.247856868729
47,noise_1p00,Noise sigma 1.00,10.6051386,0.017189581220023,0.996884055269918,12.9495719416428,0.137704029369668,0,0.1,0.7,0,4.80814207176283,0,0,1.20795415259174
47,delay_10,Delay 10 frames,10.5060507,0.017189581220023,0.997218273094183,14.8608766699537,0.15686992555686,10,0.1,0.762322330361668,0,0.961628414352569,10,0,5.90550669510908
47,delay_20,Delay 20 frames,10.5942858,0.017189581220023,0.997218273094183,20.2776069214618,0.211123603074142,20,0.1,0.70424157714847,0,0.961628414352569,20,0,5.96837599119922
47,gain_0p25,Moderate attenuation (gain 0.25),10.5801763,0.017189581220023,0.996884055269918,12.9495719416428,0.137704029369668,0,0.1,0.7,0,0.961628414352569,0,0,1.46792983162605
47,gain_0p10,Severe attenuation (gain 0.10),10.4473244,0.017189581220023,0.997218273094183,21.4178338357865,0.222516815955278,NaN,0.8,0,0,0.961628414352569,0,0,0.688002794523109
47,random_noise_only,Random noise only,10.46495,0.017189581220023,0.997218273094183,21.4178338357865,0.222516815955278,NaN,0.8,0,0,0.961628414352569,NaN,0,NaN
47,constant,Constant signal,10.5783134,0.017189581220023,0.997218273094183,21.4178338357865,0.222516815955278,NaN,0.8,0,0,0.05,NaN,0,NaN
47,missing_random_0p30,Random missing 30% with causal hold,10.5501084,0.017189581220023,0.996884055269918,12.2190008412278,0.130383722271438,0,0.1,0.849384447140338,0,0.961628414352569,0,0.316326530612245,5.36756501714077
47,missing_random_0p50,Random missing 50% with causal hold,10.493444,0.017189581220023,0.996884055269918,12.2073732488038,0.13026753546167,0,0.1,0.85594817672724,0,0.961628414352569,0,0.521768707482993,5.36756501714077
47,missing_burst_20,Event burst missing 20 frames,10.5635296,0.017189581220023,0.997218273094183,21.4178338357865,0.222516815955278,NaN,0.8,0,0,0.961628414352569,0,0.0136054421768707,0
47,smooth_beta_0p90,Causal EWMA beta 0.90,10.6532478,0.0172586496707252,0.996851347118877,8.07839648912567,0.0889159225494857,0,0.1,1.94707121132862,0.00505902192242833,0.0586250838871204,0,0,8.64574164902414
47,smooth_beta_0p99,Causal EWMA beta 0.99,10.5352921,0.017189581220023,0.996884055269918,12.9495719416428,0.137704029369668,0,0.1,0.7,0,0.05,0,0,1.02323080376717
47,clock_lead_20,Clock lead 20 frames,10.5973342,0.0174993423401205,0.997208074705311,21.3592411562486,0.221926784381764,NaN,0.8,0,0.00505902192242833,0.961628414352569,-20,0,5.01973124190776
47,false_event_minus50,Additional false event at -50,10.516583,0.0170803275565005,0.99687469199329,12.6871634442175,0.135072967378128,0,0.1,0.752697678540766,0.00505902192242833,0.961628414352569,0,0,5.36754646465636
47,compound_stress,Compound side-information stress,10.6187109,0.017189581220023,0.997218273094183,14.9970380508584,0.158233426788522,10,0.1,0.7,0,2.40407103588142,10,0.316326530612245,1.74589583056005
48,fixed_huber,Huber fixed lambda 0.80,10.5486281,0.0169232672420381,0.999897697129787,24.2012861404122,0.249577998401029,NaN,0.8,0,0,NaN,NaN,NaN,NaN
48,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4603266,0.0169232672420381,0.999503435292155,13.4504770610971,0.14256048847255,0,0.1,1.27892020650628,0,0.05,0,0,100
48,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5479618,0.0169220510388569,0.999544488784435,15.3116270316553,0.160936654457634,0,0.1,0.713021366603312,0.00125470514429109,0.969994257363405,0,0,5.34315551585413
48,delay_random_2_5,Random delay 2-5 frames,10.5565148,0.0169220510388569,0.999899669375815,14.9662574596618,0.156998998496875,4,0.1,0.768088749461443,0.00125470514429109,0.969994257363405,4,0,5.24432881624308
48,noise_0p50,Noise sigma 0.50,10.5549153,0.0169220510388569,0.999550691276115,15.3510236456557,0.161312344844831,0,0.1,0.7,0.00125470514429109,2.42498564340854,0,0,2.25035370055835
48,noise_1p00,Noise sigma 1.00,10.5658046,0.0169220510388569,0.999550691276115,15.3510236456557,0.161312344844831,0,0.1,0.7,0.00125470514429109,4.84997128681707,0,0,1.21941976212644
48,delay_10,Delay 10 frames,10.5184966,0.0169220510388569,0.999899669375815,16.0777803051519,0.168237160244671,10,0.1,0.731438769411067,0.00125470514429109,0.969994257363405,10,0,4.91964067932102
48,delay_20,Delay 20 frames,10.5372243,0.0169220510388569,0.999899669375815,21.825745864361,0.225770272252481,20,0.1,0.702780704906795,0.00125470514429109,0.969994257363405,20,0,5.20511375555571
48,gain_0p25,Moderate attenuation (gain 0.25),10.5538487,0.0169220510388569,0.999550691276115,15.3510236456557,0.161312344844831,0,0.1,0.7,0.00125470514429109,0.969994257363405,0,0,1.47715324673444
48,gain_0p10,Severe attenuation (gain 0.10),10.5200025,0.0169220510388569,0.999899669375815,24.174592607784,0.249319275678217,NaN,0.8,0,0.00125470514429109,0.969994257363405,0,0,0.703952792910497
48,random_noise_only,Random noise only,10.5179579,0.0169220510388569,0.999899669375815,24.174592607784,0.249319275678217,NaN,0.8,0,0.00125470514429109,0.969994257363405,NaN,0,NaN
48,constant,Constant signal,10.6520181,0.0169232672420381,0.999897697129787,24.2012861404122,0.249577998401029,NaN,0.8,0,0,0.05,NaN,0,NaN
48,missing_random_0p30,Random missing 30% with causal hold,10.5462676,0.0169220510388569,0.999544488784435,15.2068178540301,0.159901264175577,0,0.1,0.740412684582317,0.00125470514429109,0.969994257363405,0,0.298639455782313,5.34315551585413
48,missing_random_0p50,Random missing 50% with causal hold,10.6206462,0.0169232672420381,0.999897697129787,15.2825248856942,0.160159077941456,4,0.1,0.7,0,0.969994257363405,0,0.503401360544218,0
48,missing_burst_20,Event burst missing 20 frames,10.5497583,0.0169220510388569,0.999899669375815,24.174592607784,0.249319275678217,NaN,0.8,0,0.00125470514429109,0.969994257363405,0,0.0136054421768707,0
48,smooth_beta_0p90,Causal EWMA beta 0.90,10.6097403,0.0169234184284968,0.999503638688751,10.0554160738446,0.108575751304466,0,0.1,1.99558060098837,0.0125470514429109,0.0522442838178602,0,0,9.95047170386906
48,smooth_beta_0p99,Causal EWMA beta 0.99,10.6094813,0.0169232672420381,0.999548408832469,15.360325851302,0.161414316455827,0,0.1,0.7,0,0.05,0,0,1.03654016284253
48,clock_lead_20,Clock lead 20 frames,10.5602052,0.0168580823396323,0.999903779788797,24.1100479470869,0.248673065184085,NaN,0.8,0,0.00250941028858218,0.969994257363405,-20,0,5.24189988940998
48,false_event_minus50,Additional false event at -50,10.5717232,0.0172801728129103,0.999550670144775,15.3007290884145,0.160819521740571,0,0.1,0.713023795539701,0.00376411543287327,0.969994257363405,0,0,5.34313712337807
48,compound_stress,Compound side-information stress,10.6483303,0.0169220510388569,0.999899669375815,24.174592607784,0.249319275678217,NaN,0.8,0,0.00125470514429109,2.42498564340854,10,0.298639455782313,0.795904925593336
49,fixed_huber,Huber fixed lambda 0.80,10.588873,0.0155411492498162,1.00002977043011,25.2807309059674,0.261312670875818,NaN,0.8,0,0,NaN,NaN,NaN,NaN
49,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5658277,0.0155411492498162,0.999866640855341,14.3702098356313,0.15227111344073,0,0.1,1.27892020650628,0,0.05,0,0,100
49,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5325878,0.0155376263726218,0.999872626338659,16.8769132406398,0.177306336662038,0,0.1,0.775224361081351,0.0091324200913242,0.74263721544765,0,0,6.25646009194407
49,delay_random_2_5,Random delay 2-5 frames,10.4700447,0.0155376263726218,0.999891091396396,16.8355384207994,0.176897857903126,3,0.1,0.793342931105392,0.0091324200913242,0.74263721544765,3,0,6.9782917081907
49,noise_0p50,Noise sigma 0.50,10.4975598,0.0155376263726218,0.999870464260101,17.1556202940964,0.180080564695553,0,0.1,0.739729947727028,0.0091324200913242,1.85659303861913,0,0,2.21680258812284
49,noise_1p00,Noise sigma 1.00,10.5423824,0.0155376263726218,1.00003459465252,25.2198928971773,0.260897729577994,35,0.1,0.7,0.0091324200913242,3.71318607723826,0,0,0.870250086849096
49,delay_10,Delay 10 frames,10.5479094,0.0155376263726218,1.00003459465252,16.9149850903097,0.177708367084768,10,0.1,0.791144141741543,0.0091324200913242,0.74263721544765,10,0,6.98725370660556
49,delay_20,Delay 20 frames,10.508081,0.0155376263726218,1.00003459465252,22.0710695816606,0.229231771461347,20,0.1,0.758612540622554,0.0091324200913242,0.74263721544765,20,0,6.54656201961375
49,gain_0p25,Moderate attenuation (gain 0.25),10.6195742,0.0155376263726218,0.999870464260101,17.1540777066202,0.180271346222014,0,0.1,0.96119835675461,0.0091324200913242,0.74263721544765,0,0,1.20688821216754
49,gain_0p10,Severe attenuation (gain 0.10),10.6928554,0.0155376263726218,1.00003459465252,25.2198928971773,0.260897729577994,35,0.1,0.7,0.0091324200913242,0.74263721544765,0,0,0.196973836212229
49,random_noise_only,Random noise only,10.6425431,0.0155376263726218,1.00003459465252,25.2198928971773,0.260897729577994,35,0.1,0.7,0.0091324200913242,0.74263721544765,NaN,0,NaN
49,constant,Constant signal,10.5696739,0.0155411492498162,1.00002977043011,25.2807309059674,0.261312670875818,NaN,0.8,0,0,0.05,NaN,0,NaN
49,missing_random_0p30,Random missing 30% with causal hold,10.5360099,0.0155411173030107,0.999868718810911,16.2197579073582,0.170730903486794,0,0.1,0.908706013184638,0.0076103500761035,0.74263721544765,0,0.28843537414966,6.25646009194407
49,missing_random_0p50,Random missing 50% with causal hold,10.6510496,0.0155434223989068,0.999865207064699,16.335118021351,0.171881862186037,0,0.1,0.877334885939756,0.0030441400304414,0.74263721544765,0,0.495238095238095,6.94531557882592
49,missing_burst_20,Event burst missing 20 frames,10.6049117,0.0155376263726218,1.00003459465252,25.2198928971773,0.260897729577994,35,0.1,0.7,0.0091324200913242,0.74263721544765,0,0.0136054421768707,0
49,smooth_beta_0p90,Causal EWMA beta 0.90,10.5406283,0.0154303855506647,0.999896135576791,12.5754697190562,0.133892349235852,0,0.1,1.97841133565523,0.0167427701674277,0.05,0,0,9.66860013841707
49,smooth_beta_0p99,Causal EWMA beta 0.99,10.6984639,0.0155411492498162,1.00002977043011,25.2807309059674,0.261312670875818,NaN,0.8,0,0,0.05,0,0,0.976066244591216
49,clock_lead_20,Clock lead 20 frames,10.5131055,0.0159209105607705,1.00003511391848,25.2283097339894,0.260775360979096,35,0.791706643762631,0.00829335623736893,0.0167427701674277,0.74263721544765,-20,0,6.88598707801027
49,false_event_minus50,Additional false event at -50,10.5214497,0.0155991687741057,0.99986855434925,16.8581070411222,0.177124647576218,0,0.1,0.775230631969585,0.0121765601217656,0.74263721544765,0,0,6.25643606864469
49,compound_stress,Compound side-information stress,10.520077,0.0155411173030107,1.00003406892909,17.2116851365353,0.180646307194619,10,0.1,0.779259272766541,0.0076103500761035,1.85659303861913,10,0.28843537414966,1.60104370151058
50,fixed_huber,Huber fixed lambda 0.80,10.5162191,0.0158549883962499,0.998923338170903,22.744347789286,0.235242182894221,NaN,0.8,0,0,NaN,NaN,NaN,NaN
50,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5802805,0.0158549883962499,0.998085167791769,11.8287186564462,0.12594529500679,0,0.1,1.27892020650628,0,0.05,0,0,100
50,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5486548,0.0158549883962499,0.998085167791769,14.1090230157168,0.148774323174249,0,0.1,0.768448874703032,0,0.895080356229704,0,0,5.46217610867484
50,delay_random_2_5,Random delay 2-5 frames,10.4823135,0.0158549883962499,0.998923338170903,14.5887272605455,0.153544907970511,4,0.1,0.789745876654727,0,0.895080356229704,4,0,5.84117533333804
50,noise_0p50,Noise sigma 0.50,10.5615601,0.0158549883962499,0.998085167791769,14.4604086049531,0.152297182094633,0,0.1,0.7,0,2.23770089057429,0,0,2.11052172466316
50,noise_1p00,Noise sigma 1.00,10.5728028,0.0158549883962499,0.998923338170903,22.744347789286,0.235242182894221,NaN,0.8,0,0,4.47540178114855,0,0,0.993303596659296
50,delay_10,Delay 10 frames,10.4002157,0.0158549883962499,0.998923338170903,15.9619725433811,0.167324391045721,10,0.1,0.743202093668766,0,0.895080356229704,10,0,5.21330263536504
50,delay_20,Delay 20 frames,10.6389718,0.0158549883962499,0.998923338170903,20.9856017608877,0.217628035009774,20,0.1,0.712705159535146,0,0.895080356229704,20,0,5.31529751781069
50,gain_0p25,Moderate attenuation (gain 0.25),10.5238863,0.0158549883962499,0.998085167791769,14.4604086049531,0.152297182094633,0,0.1,0.7,0,0.895080356229704,0,0,1.27260812866027
50,gain_0p10,Severe attenuation (gain 0.10),10.6486445,0.0158549883962499,0.998923338170903,22.744347789286,0.235242182894221,NaN,0.8,0,0,0.895080356229704,0,0,0.434694532657361
50,random_noise_only,Random noise only,10.6511836,0.0158549883962499,0.998923338170903,22.744347789286,0.235242182894221,NaN,0.8,0,0,0.895080356229704,NaN,0,NaN
50,constant,Constant signal,10.4911326,0.0158549883962499,0.998923338170903,22.744347789286,0.235242182894221,NaN,0.8,0,0,0.05,NaN,0,NaN
50,missing_random_0p30,Random missing 30% with causal hold,10.4338484,0.0158549883962499,0.998286765694113,14.5110397711166,0.152785108307145,1,0.1,0.719629505566504,0,0.895080356229704,0,0.3,0
50,missing_random_0p50,Random missing 50% with causal hold,10.5495851,0.0158549883962499,0.998731222296106,14.6011750888676,0.153695832914058,2,0.1,0.725729030659432,0,0.895080356229704,0,0.510884353741497,0
50,missing_burst_20,Event burst missing 20 frames,10.5225785,0.0158549883962499,0.998923338170903,22.744347789286,0.235242182894221,NaN,0.8,0,0,0.895080356229704,0,0.0136054421768707,0
50,smooth_beta_0p90,Causal EWMA beta 0.90,10.5785188,0.0158481331873192,0.998077755325148,9.15800590569528,0.0992455699918812,0,0.1,1.99306085203299,0.0112044817927171,0.050775345860882,0,0,9.67968214592253
